ridership,route_id,route_name,route_type,service_period,day
,983,983-N US183 EXPRESS,Express,Spring 2015,saturday
,983,983-N US183 EXPRESS,Express,Summer 2015,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2012,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2012,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2012,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2013,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2013,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2013,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2014,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2014,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2014,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2015,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2015,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2012,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2012,saturday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2012,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2013,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2013,saturday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2013,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2014,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2014,saturday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2014,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2015,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2015,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2012,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2012,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2012,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2013,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2013,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2013,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2014,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2014,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2014,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2015,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2015,saturday
,983,983-N US183 EXPRESS,Express,Spring 2012,saturday
,983,983-N US183 EXPRESS,Express,Summer 2012,saturday
,983,983-N US183 EXPRESS,Express,Fall 2012,saturday
,983,983-N US183 EXPRESS,Express,Spring 2013,saturday
,983,983-N US183 EXPRESS,Express,Summer 2013,saturday
,983,983-N US183 EXPRESS,Express,Fall 2013,saturday
,983,983-N US183 EXPRESS,Express,Spring 2014,saturday
,983,983-N US183 EXPRESS,Express,Summer 2014,saturday
,983,983-N US183 EXPRESS,Express,Fall 2014,saturday
,983,983-N US183 EXPRESS,Express,Spring 2015,saturday
,983,983-N US183 EXPRESS,Express,Summer 2015,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2012,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2012,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2012,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2013,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2013,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2013,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2014,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2014,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2014,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2015,saturday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2015,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2012,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2012,saturday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2012,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2013,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2013,saturday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2013,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2014,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2014,saturday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2014,saturday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2015,saturday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2015,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2012,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2012,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2012,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2013,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2013,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2013,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2014,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2014,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2014,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2015,saturday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2015,saturday
6467,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Spring 2012,sunday
6256,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Summer 2012,sunday
6794,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Fall 2012,sunday
6818,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Spring 2013,sunday
6851,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Summer 2013,sunday
6706,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Fall 2013,sunday
3315,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Spring 2014,sunday
3051,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Summer 2014,sunday
3211,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Fall 2014,sunday
2617,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Spring 2015,sunday
2803,1,1-NORTH LAMAR/SOUTH CONGRESS,Local,Summer 2015,sunday
524,2,2-ROSEWOOD,Local,Spring 2012,sunday
574,2,2-ROSEWOOD,Local,Summer 2012,sunday
462,2,2-ROSEWOOD,Local,Fall 2012,sunday
519,2,2-ROSEWOOD,Local,Spring 2013,sunday
521,2,2-ROSEWOOD,Local,Summer 2013,sunday
501,2,2-ROSEWOOD,Local,Fall 2013,sunday
522,2,2-ROSEWOOD,Local,Spring 2014,sunday
544,2,2-ROSEWOOD,Local,Summer 2014,sunday
427,2,2-ROSEWOOD,Local,Fall 2014,sunday
403,2,2-ROSEWOOD,Local,Spring 2015,sunday
463,2,2-ROSEWOOD,Local,Summer 2015,sunday
2373,3,3-BURNET/MANCHACA,Local,Spring 2012,sunday
2210,3,3-BURNET/MANCHACA,Local,Summer 2012,sunday
2618,3,3-BURNET/MANCHACA,Local,Fall 2012,sunday
2655,3,3-BURNET/MANCHACA,Local,Spring 2013,sunday
2421,3,3-BURNET/MANCHACA,Local,Summer 2013,sunday
2606,3,3-BURNET/MANCHACA,Local,Fall 2013,sunday
2313,3,3-BURNET/MANCHACA,Local,Spring 2014,sunday
2480,3,3-BURNET/MANCHACA,Local,Summer 2014,sunday
2487,3,3-BURNET/MANCHACA,Local,Fall 2014,sunday
2246,3,3-BURNET/MANCHACA,Local,Spring 2015,sunday
2337,3,3-BURNET/MANCHACA,Local,Summer 2015,sunday
631,4,4-MONTOPOLIS,Local,Spring 2012,sunday
762,4,4-MONTOPOLIS,Local,Summer 2012,sunday
791,4,4-MONTOPOLIS,Local,Fall 2012,sunday
767,4,4-MONTOPOLIS,Local,Spring 2013,sunday
745,4,4-MONTOPOLIS,Local,Summer 2013,sunday
799,4,4-MONTOPOLIS,Local,Fall 2013,sunday
843,4,4-MONTOPOLIS,Local,Spring 2014,sunday
735,4,4-MONTOPOLIS,Local,Summer 2014,sunday
665,4,4-MONTOPOLIS,Local,Fall 2014,sunday
564,4,4-MONTOPOLIS,Local,Spring 2015,sunday
645,4,4-MONTOPOLIS,Local,Summer 2015,sunday
984,5,5-WOODROW/SOUTH 5TH,Local,Spring 2012,sunday
838,5,5-WOODROW/SOUTH 5TH,Local,Summer 2012,sunday
962,5,5-WOODROW/SOUTH 5TH,Local,Fall 2012,sunday
1237,5,5-WOODROW/SOUTH 5TH,Local,Spring 2013,sunday
1137,5,5-WOODROW/SOUTH 5TH,Local,Summer 2013,sunday
1234,5,5-WOODROW/SOUTH 5TH,Local,Fall 2013,sunday
1209,5,5-WOODROW/SOUTH 5TH,Local,Spring 2014,sunday
1236,5,5-WOODROW/SOUTH 5TH,Local,Summer 2014,sunday
1088,5,5-WOODROW/SOUTH 5TH,Local,Fall 2014,sunday
1047,5,5-WOODROW/SOUTH 5TH,Local,Spring 2015,sunday
1015,5,5-WOODROW/SOUTH 5TH,Local,Summer 2015,sunday
409,6,6-EAST 12TH,Local,Spring 2012,sunday
411,6,6-EAST 12TH,Local,Summer 2012,sunday
424,6,6-EAST 12TH,Local,Fall 2012,sunday
410,6,6-EAST 12TH,Local,Spring 2013,sunday
371,6,6-EAST 12TH,Local,Summer 2013,sunday
334,6,6-EAST 12TH,Local,Fall 2013,sunday
298,6,6-EAST 12TH,Local,Spring 2014,sunday
307,6,6-EAST 12TH,Local,Summer 2014,sunday
285,6,6-EAST 12TH,Local,Fall 2014,sunday
204,6,6-EAST 12TH,Local,Spring 2015,sunday
303,6,6-EAST 12TH,Local,Summer 2015,sunday
3340,7,7-DUVAL / DOVE SPRINGS,Local,Spring 2012,sunday
3062,7,7-DUVAL / DOVE SPRINGS,Local,Summer 2012,sunday
3501,7,7-DUVAL / DOVE SPRINGS,Local,Fall 2012,sunday
3549,7,7-DUVAL / DOVE SPRINGS,Local,Spring 2013,sunday
3505,7,7-DUVAL / DOVE SPRINGS,Local,Summer 2013,sunday
3222,7,7-DUVAL / DOVE SPRINGS,Local,Fall 2013,sunday
3267,7,7-DUVAL / DOVE SPRINGS,Local,Spring 2014,sunday
3414,7,7-DUVAL / DOVE SPRINGS,Local,Summer 2014,sunday
3408,7,7-DUVAL / DOVE SPRINGS,Local,Fall 2014,sunday
2931,7,7-DUVAL / DOVE SPRINGS,Local,Spring 2015,sunday
3030,7,7-DUVAL / DOVE SPRINGS,Local,Summer 2015,sunday
2602,10,10-SOUTH 1ST/RED RIVER,Local,Spring 2012,sunday
2488,10,10-SOUTH 1ST/RED RIVER,Local,Summer 2012,sunday
2466,10,10-SOUTH 1ST/RED RIVER,Local,Fall 2012,sunday
2633,10,10-SOUTH 1ST/RED RIVER,Local,Spring 2013,sunday
2351,10,10-SOUTH 1ST/RED RIVER,Local,Summer 2013,sunday
2535,10,10-SOUTH 1ST/RED RIVER,Local,Fall 2013,sunday
2742,10,10-SOUTH 1ST/RED RIVER,Local,Spring 2014,sunday
2605,10,10-SOUTH 1ST/RED RIVER,Local,Summer 2014,sunday
2716,10,10-SOUTH 1ST/RED RIVER,Local,Fall 2014,sunday
2380,10,10-SOUTH 1ST/RED RIVER,Local,Spring 2015,sunday
2374,10,10-SOUTH 1ST/RED RIVER,Local,Summer 2015,sunday
1062,17,17-CESAR CHAVEZ,Local,Spring 2012,sunday
1133,17,17-CESAR CHAVEZ,Local,Summer 2012,sunday
1046,17,17-CESAR CHAVEZ,Local,Fall 2012,sunday
993,17,17-CESAR CHAVEZ,Local,Spring 2013,sunday
1131,17,17-CESAR CHAVEZ,Local,Summer 2013,sunday
980,17,17-CESAR CHAVEZ,Local,Fall 2013,sunday
983,17,17-CESAR CHAVEZ,Local,Spring 2014,sunday
1287,17,17-CESAR CHAVEZ,Local,Summer 2014,sunday
1201,17,17-CESAR CHAVEZ,Local,Fall 2014,sunday
1166,17,17-CESAR CHAVEZ,Local,Spring 2015,sunday
1237,17,17-CESAR CHAVEZ,Local,Summer 2015,sunday
357,18,18-MARTIN LUTHER KING,Local,Spring 2012,sunday
304,18,18-MARTIN LUTHER KING,Local,Summer 2012,sunday
372,18,18-MARTIN LUTHER KING,Local,Fall 2012,sunday
352,18,18-MARTIN LUTHER KING,Local,Spring 2013,sunday
303,18,18-MARTIN LUTHER KING,Local,Summer 2013,sunday
314,18,18-MARTIN LUTHER KING,Local,Fall 2013,sunday
400,18,18-MARTIN LUTHER KING,Local,Spring 2014,sunday
488,18,18-MARTIN LUTHER KING,Local,Summer 2014,sunday
471,18,18-MARTIN LUTHER KING,Local,Fall 2014,sunday
385,18,18-MARTIN LUTHER KING,Local,Spring 2015,sunday
343,18,18-MARTIN LUTHER KING,Local,Summer 2015,sunday
303,19,19-BULL CREEK,Local,Spring 2012,sunday
276,19,19-BULL CREEK,Local,Summer 2012,sunday
314,19,19-BULL CREEK,Local,Fall 2012,sunday
278,19,19-BULL CREEK,Local,Spring 2013,sunday
313,19,19-BULL CREEK,Local,Summer 2013,sunday
460,19,19-BULL CREEK,Local,Fall 2013,sunday
384,19,19-BULL CREEK,Local,Spring 2014,sunday
332,19,19-BULL CREEK,Local,Summer 2014,sunday
327,19,19-BULL CREEK,Local,Fall 2014,sunday
234,19,19-BULL CREEK,Local,Spring 2015,sunday
297,19,19-BULL CREEK,Local,Summer 2015,sunday
2237,20,20-MANOR RD/RIVERSIDE,Local,Spring 2012,sunday
2243,20,20-MANOR RD/RIVERSIDE,Local,Summer 2012,sunday
2446,20,20-MANOR RD/RIVERSIDE,Local,Fall 2012,sunday
2111,20,20-MANOR RD/RIVERSIDE,Local,Spring 2013,sunday
2146,20,20-MANOR RD/RIVERSIDE,Local,Summer 2013,sunday
2134,20,20-MANOR RD/RIVERSIDE,Local,Fall 2013,sunday
1963,20,20-MANOR RD/RIVERSIDE,Local,Spring 2014,sunday
2106,20,20-MANOR RD/RIVERSIDE,Local,Summer 2014,sunday
2191,20,20-MANOR RD/RIVERSIDE,Local,Fall 2014,sunday
1963,20,20-MANOR RD/RIVERSIDE,Local,Spring 2015,sunday
2099,20,20-MANOR RD/RIVERSIDE,Local,Summer 2015,sunday
191,21,21-EXPOSITION,Local,Spring 2012,sunday
168,21,21-EXPOSITION,Local,Summer 2012,sunday
181,21,21-EXPOSITION,Local,Fall 2012,sunday
190,21,21-EXPOSITION,Local,Spring 2013,sunday
174,21,21-EXPOSITION,Local,Summer 2013,sunday
198,21,21-EXPOSITION,Local,Fall 2013,sunday
212,21,21-EXPOSITION,Local,Spring 2014,sunday
184,21,21-EXPOSITION,Local,Summer 2014,sunday
179,21,21-EXPOSITION,Local,Fall 2014,sunday
165,21,21-EXPOSITION,Local,Spring 2015,sunday
168,21,21-EXPOSITION,Local,Summer 2015,sunday
186,22,22-CHICON,Local,Spring 2012,sunday
177,22,22-CHICON,Local,Summer 2012,sunday
186,22,22-CHICON,Local,Fall 2012,sunday
207,22,22-CHICON,Local,Spring 2013,sunday
189,22,22-CHICON,Local,Summer 2013,sunday
200,22,22-CHICON,Local,Fall 2013,sunday
168,22,22-CHICON,Local,Spring 2014,sunday
187,22,22-CHICON,Local,Summer 2014,sunday
163,22,22-CHICON,Local,Fall 2014,sunday
157,22,22-CHICON,Local,Spring 2015,sunday
162,22,22-CHICON,Local,Summer 2015,sunday
810,30,30-BARTON CREEK SQ,Local,Spring 2012,sunday
935,30,30-BARTON CREEK SQ,Local,Summer 2012,sunday
904,30,30-BARTON CREEK SQ,Local,Fall 2012,sunday
878,30,30-BARTON CREEK SQ,Local,Spring 2013,sunday
996,30,30-BARTON CREEK SQ,Local,Summer 2013,sunday
827,30,30-BARTON CREEK SQ,Local,Fall 2013,sunday
779,30,30-BARTON CREEK SQ,Local,Spring 2014,sunday
1002,30,30-BARTON CREEK SQ,Local,Summer 2014,sunday
825,30,30-BARTON CREEK SQ,Local,Fall 2014,sunday
744,30,30-BARTON CREEK SQ,Local,Spring 2015,sunday
852,30,30-BARTON CREEK SQ,Local,Summer 2015,sunday
1298,37,37-COLONY PARK/WINDSOR PARK,Local,Spring 2012,sunday
1386,37,37-COLONY PARK/WINDSOR PARK,Local,Summer 2012,sunday
1204,37,37-COLONY PARK/WINDSOR PARK,Local,Fall 2012,sunday
1487,37,37-COLONY PARK/WINDSOR PARK,Local,Spring 2013,sunday
1459,37,37-COLONY PARK/WINDSOR PARK,Local,Summer 2013,sunday
1496,37,37-COLONY PARK/WINDSOR PARK,Local,Fall 2013,sunday
1110,37,37-COLONY PARK/WINDSOR PARK,Local,Spring 2014,sunday
1595,37,37-COLONY PARK/WINDSOR PARK,Local,Summer 2014,sunday
1439,37,37-COLONY PARK/WINDSOR PARK,Local,Fall 2014,sunday
1251,37,37-COLONY PARK/WINDSOR PARK,Local,Spring 2015,sunday
1332,37,37-COLONY PARK/WINDSOR PARK,Local,Summer 2015,sunday
602,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2012,sunday
627,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2012,sunday
795,100,100-AIRPORT FLYER,Limited/Flyer,Fall 2012,sunday
886,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2013,sunday
713,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2013,sunday
841,100,100-AIRPORT FLYER,Limited/Flyer,Fall 2013,sunday
792,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2014,sunday
623,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2014,sunday
746,100,100-AIRPORT FLYER,Limited/Flyer,Fall 2014,sunday
683,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2015,sunday
646,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2015,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2012,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2012,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Fall 2012,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2013,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2013,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Fall 2013,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2014,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2014,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Fall 2014,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2015,sunday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2015,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2012,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2012,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Fall 2012,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2013,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2013,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Fall 2013,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2014,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2014,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Fall 2014,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2015,sunday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2015,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2012,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2012,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Fall 2012,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2013,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2013,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Fall 2013,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2014,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2014,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Fall 2014,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2015,sunday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2015,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2012,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2012,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Fall 2012,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2013,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2013,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Fall 2013,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2014,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2014,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Fall 2014,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2015,sunday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2015,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2012,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2012,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Fall 2012,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2013,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2013,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Fall 2013,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2014,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2014,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Fall 2014,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2015,sunday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2015,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2012,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2012,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Fall 2012,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2013,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2013,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Fall 2013,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2014,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2014,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Fall 2014,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2015,sunday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2015,sunday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2012,sunday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2012,sunday
,135,135-DELL LIMITED,Limited/Flyer,Fall 2012,sunday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2013,sunday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2013,sunday
,135,135-DELL LIMITED,Limited/Flyer,Fall 2013,sunday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2014,sunday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2014,sunday
,135,135-DELL LIMITED,Limited/Flyer,Fall 2014,sunday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2015,sunday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2015,sunday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2012,sunday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2012,sunday
,142,142-METRIC FLYER,Limited/Flyer,Fall 2012,sunday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2013,sunday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2013,sunday
,142,142-METRIC FLYER,Limited/Flyer,Fall 2013,sunday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2014,sunday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2014,sunday
,142,142-METRIC FLYER,Limited/Flyer,Fall 2014,sunday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2015,sunday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2015,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2012,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2012,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Fall 2012,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2013,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2013,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Fall 2013,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2014,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2014,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Fall 2014,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2015,sunday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2015,sunday
206,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2012,sunday
189,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2012,sunday
160,201,201-SOUTHPARK MEADOWS,Feeder,Fall 2012,sunday
200,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2013,sunday
208,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2013,sunday
199,201,201-SOUTHPARK MEADOWS,Feeder,Fall 2013,sunday
215,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2014,sunday
234,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2014,sunday
243,201,201-SOUTHPARK MEADOWS,Feeder,Fall 2014,sunday
203,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2015,sunday
215,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2015,sunday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2012,sunday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2012,sunday
,214,214-LAGO VISTA FLEX,Feeder,Fall 2012,sunday
161.0,214,214-LAGO VISTA FLEX,Feeder,Spring 2013,sunday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2013,sunday
,214,214-LAGO VISTA FLEX,Feeder,Fall 2013,sunday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2014,sunday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2014,sunday
,214,214-LAGO VISTA FLEX,Feeder,Fall 2014,sunday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2015,sunday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2015,sunday
,228,228-BURLESON,Feeder,Spring 2012,sunday
,228,228-BURLESON,Feeder,Summer 2012,sunday
,228,228-BURLESON,Feeder,Fall 2012,sunday
,228,228-BURLESON,Feeder,Spring 2013,sunday
,228,228-BURLESON,Feeder,Summer 2013,sunday
,228,228-BURLESON,Feeder,Fall 2013,sunday
,228,228-BURLESON,Feeder,Spring 2014,sunday
,228,228-BURLESON,Feeder,Summer 2014,sunday
,228,228-BURLESON,Feeder,Fall 2014,sunday
,228,228-BURLESON,Feeder,Spring 2015,sunday
,228,228-BURLESON,Feeder,Summer 2015,sunday
,237,237-NORTHEAST FLEX,Feeder,Spring 2012,sunday
,237,237-NORTHEAST FLEX,Feeder,Summer 2012,sunday
,237,237-NORTHEAST FLEX,Feeder,Fall 2012,sunday
,237,237-NORTHEAST FLEX,Feeder,Spring 2013,sunday
